00:18:15:775  WARN 17756 --- [boundedElastic-29] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: trade-service
11:30:43:908  INFO 8028 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway-dev.yaml, group=DEFAULT_GROUP
11:30:43:909  INFO 8028 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway, group=DEFAULT_GROUP
11:30:43:930  INFO 8028 --- [nacos-grpc-client-executor-6] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 1
11:30:43:939  INFO 8028 --- [nacos-grpc-client-executor-6] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 1
11:32:28:942  INFO 8028 --- [nacos-grpc-client-executor-30] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 5
11:32:28:943  INFO 8028 --- [nacos-grpc-client-executor-30] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 5
11:32:30:055  INFO 8028 --- [nacos-grpc-client-executor-33] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 6
11:32:30:056  INFO 8028 --- [nacos-grpc-client-executor-33] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 6
11:32:53:996  WARN 8028 --- [boundedElastic-1] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: trade-service
11:32:54:565  INFO 8028 --- [nacos-grpc-client-executor-40] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 8
11:32:54:565  INFO 8028 --- [nacos-grpc-client-executor-40] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 8
12:13:15:313  INFO 8028 --- [nacos-grpc-client-executor-556] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 9
12:13:15:322  INFO 8028 --- [nacos-grpc-client-executor-556] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 9
12:14:16:719  INFO 8028 --- [nacos-grpc-client-executor-569] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 11
12:14:16:726  INFO 8028 --- [nacos-grpc-client-executor-569] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 11
12:14:29:552  INFO 8028 --- [nacos-grpc-client-executor-572] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 13
12:14:29:559  INFO 8028 --- [nacos-grpc-client-executor-572] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 13
12:16:04:584  INFO 8028 --- [nacos-grpc-client-executor-594] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 16
12:16:04:584  INFO 8028 --- [nacos-grpc-client-executor-594] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 16
12:22:24:409  INFO 8028 --- [nacos-grpc-client-executor-676] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 17
12:22:24:418  INFO 8028 --- [nacos-grpc-client-executor-676] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 17
12:22:38:058  INFO 8028 --- [nacos-grpc-client-executor-679] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 19
12:22:38:068  INFO 8028 --- [nacos-grpc-client-executor-679] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 19
12:24:03:826  INFO 8028 --- [nacos-grpc-client-executor-696] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 22
12:24:03:835  INFO 8028 --- [nacos-grpc-client-executor-696] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 22
12:24:14:169  INFO 8028 --- [nacos-grpc-client-executor-699] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 23
12:24:14:178  INFO 8028 --- [nacos-grpc-client-executor-699] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 23
12:25:45:367  INFO 8028 --- [nacos-grpc-client-executor-718] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 34
12:25:45:371  INFO 8028 --- [nacos-grpc-client-executor-718] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 34
12:25:57:435  WARN 8028 --- [boundedElastic-5] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: trade-service
12:25:59:526  INFO 8028 --- [nacos-grpc-client-executor-721] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 35
12:25:59:535  INFO 8028 --- [nacos-grpc-client-executor-721] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 35
12:26:30:458  INFO 8028 --- [nacos-grpc-client-executor-728] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 37
12:26:30:465  INFO 8028 --- [nacos-grpc-client-executor-728] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 37
12:26:42:421  INFO 8028 --- [nacos-grpc-client-executor-731] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 38
12:26:42:428  INFO 8028 --- [nacos-grpc-client-executor-731] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 38
12:27:32:382  INFO 8028 --- [nacos-grpc-client-executor-743] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 40
12:27:32:391  INFO 8028 --- [nacos-grpc-client-executor-743] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 40
12:27:44:309  INFO 8028 --- [nacos-grpc-client-executor-745] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 42
12:27:44:317  INFO 8028 --- [nacos-grpc-client-executor-745] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 42
12:29:21:658  INFO 8028 --- [nacos-grpc-client-executor-766] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 45
12:29:21:667  INFO 8028 --- [nacos-grpc-client-executor-766] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 45
12:29:38:318  INFO 8028 --- [nacos-grpc-client-executor-769] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 46
12:29:38:328  INFO 8028 --- [nacos-grpc-client-executor-769] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 46
12:35:08:211  INFO 8028 --- [nacos-grpc-client-executor-838] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 49
12:35:08:214  INFO 8028 --- [nacos-grpc-client-executor-838] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 49
12:35:21:860  INFO 8028 --- [nacos-grpc-client-executor-841] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 51
12:35:21:875  INFO 8028 --- [nacos-grpc-client-executor-841] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 51
12:37:15:650  INFO 8028 --- [nacos-grpc-client-executor-865] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 52
12:37:15:652  INFO 8028 --- [nacos-grpc-client-executor-865] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 52
12:37:25:478  INFO 8028 --- [nacos-grpc-client-executor-867] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Receive server push request, request = NotifySubscriberRequest, requestId = 54
12:37:25:486  INFO 8028 --- [nacos-grpc-client-executor-867] com.alibaba.nacos.common.remote.client   : [27364f4e-d542-41da-b961-4d10e748ce44] Ack server push request, request = NotifySubscriberRequest, requestId = 54
12:37:42:973  WARN 8028 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
12:37:42:974  WARN 8028 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
12:37:42:975  WARN 8028 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
12:37:42:980  WARN 8028 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
12:37:43:048  INFO 8028 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
12:37:43:052  INFO 8028 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
12:37:43:386  INFO 8028 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
12:37:43:387  INFO 8028 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@156bc9c3[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
12:37:43:387  INFO 8028 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Close current connection 1746243043211_192.168.245.1_53386
12:37:43:390  INFO 8028 --- [nacos-grpc-client-executor-874] c.a.n.c.remote.client.grpc.GrpcClient    : [1746243043211_192.168.245.1_53386]Ignore complete event,isRunning:false,isAbandon=false
12:37:43:403  INFO 8028 --- [SpringApplicationShutdownHook] c.a.n.c.remote.client.grpc.GrpcClient    : Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@f16f8cb[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 875]
12:37:57:370  INFO 1196 --- [main] com.cc.gateway.GatewayApplication        : The following 1 profile is active: "dev"
12:37:58:271  INFO 1196 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
12:37:58:275  INFO 1196 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
12:37:58:307  INFO 1196 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
12:37:58:531  INFO 1196 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=730d5de8-46a3-328c-aaa2-3d58935f6ff4
12:37:58:605  INFO 1196 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
12:37:58:606  INFO 1196 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
12:37:58:607  INFO 1196 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
12:37:59:355 DEBUG 1196 --- [main] c.cc.gateway.routers.DynamicRouteLoader  : 监听到路由配置信息：null
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [After]
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Before]
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Between]
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Cookie]
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Header]
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Host]
12:38:00:765  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Method]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Path]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Query]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [ReadBody]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [RemoteAddr]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [XForwardedRemoteAddr]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Weight]
12:38:00:766  INFO 1196 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [CloudFoundryRouteService]
